2026-08-02 23:04:07,552 | INFO | __main__ | Workflow started.
2026-08-02 23:04:07,586 | INFO | agents.planner | Planner node started.
2026-08-02 23:04:07,587 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-02 23:04:07,588 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-02 23:04:07,588 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-02 23:04:08,554 | INFO | agents.collectors.rss | Kept 12/1105 recent article from OpenAI.
2026-08-02 23:04:08,554 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-02 23:04:08,555 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-02 23:04:09,856 | INFO | agents.collectors.rss | Kept 3/20 recent article from Google DeepMind.
2026-08-02 23:04:09,856 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-02 23:04:09,856 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-02 23:04:10,754 | INFO | agents.collectors.rss | Kept 5/834 recent article from Hugging Face.
2026-08-02 23:04:20,781 | INFO | agents.collectors.github | Collected 46 unique GitHub repositories from 7 search queries (2 duplicates removed).
2026-08-02 23:04:20,782 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-02 23:04:20,782 | INFO | agents.deduplicator | Deduplicating 66 collected articles
2026-08-02 23:04:20,782 | INFO | agents.deduplicator | Deduplicated 66 articles into 66 unique articles (0 duplicates removed).
2026-08-02 23:04:20,783 | INFO | agents.github_filter | Starting GitHub Quality Filter...
2026-08-02 23:04:20,783 | INFO | agents.github_filter | Accepted (16): jyoshikaram7-afk/Daily-Ai-News-Agent-n8n
2026-08-02 23:04:20,784 | INFO | agents.github_filter | Accepted (16): heikalazzouna-svg/Agentic-News-Engine
2026-08-02 23:04:20,784 | INFO | agents.github_filter | Accepted (10): officialnikhilsonawane/GENAI_PDF_GEN
2026-08-02 23:04:20,784 | INFO | agents.github_filter | Accepted (13): milad665/AicesPllusOne
2026-08-02 23:04:20,784 | INFO | agents.github_filter | Accepted (13): Tarunjit45/AI-Pulse
2026-08-02 23:04:20,786 | INFO | agents.github_filter | Accepted (10): sugils/SocialMind-AI
