2026-08-03 00:00:37,019 | INFO | __main__ | Workflow started.
2026-08-03 00:00:37,061 | INFO | agents.planner | Planner node started.
2026-08-03 00:00:37,061 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-03 00:00:37,062 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-03 00:00:37,063 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-03 00:00:52,422 | INFO | agents.collectors.rss | Kept 12/1105 recent article from OpenAI.
2026-08-03 00:00:52,422 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-03 00:00:52,422 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-03 00:00:53,685 | INFO | agents.collectors.rss | Kept 3/20 recent article from Google DeepMind.
2026-08-03 00:00:53,686 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-03 00:00:53,686 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-03 00:00:54,392 | INFO | agents.collectors.rss | Kept 5/834 recent article from Hugging Face.
2026-08-03 00:01:02,141 | INFO | agents.collectors.github | Collected 46 unique GitHub repositories from 7 search queries (2 duplicates removed).
2026-08-03 00:01:02,144 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-03 00:01:02,145 | INFO | agents.deduplicator | Deduplicating 66 collected articles
2026-08-03 00:01:02,145 | INFO | agents.deduplicator | Deduplicated 66 articles into 66 unique articles (0 duplicates removed).
2026-08-03 00:01:02,146 | INFO | agents.github_filter | Starting GitHub Quality Filter...
2026-08-03 00:01:02,147 | INFO | agents.github_filter | Accepted (16): jyoshikaram7-afk/Daily-Ai-News-Agent-n8n
2026-08-03 00:01:02,147 | INFO | agents.github_filter | Accepted (16): heikalazzouna-svg/Agentic-News-Engine
2026-08-03 00:01:02,147 | INFO | agents.github_filter | Accepted (10): officialnikhilsonawane/GENAI_PDF_GEN
2026-08-03 00:01:02,148 | INFO | agents.github_filter | Accepted (13): milad665/AicesPllusOne
2026-08-03 00:01:02,148 | INFO | agents.github_filter | Accepted (13): Tarunjit45/AI-Pulse
2026-08-03 00:01:02,149 | INFO | agents.github_filter | Accepted (10): sugils/SocialMind-AI
2026-08-03 00:01:02,149 | INFO | agents.github_filter | Accepted (9): 2404589803/hf-daily-paper-newsletter-chinese
2026-08-03 00:01:02,149 | INFO | agents.github_filter | Accepted (31): amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-03 00:01:02,150 | INFO | agents.github_filter | Accepted (8): sngeth/reporadar
2026-08-03 00:01:02,150 | INFO | agents.github_filter | Accepted (8): martin-k-m/beacon
2026-08-03 00:01:02,150 | INFO | agents.github_filter | Accepted (15): JersonUCB/github-trending-ai-pipeline
2026-08-03 00:01:02,151 | INFO | agents.github_filter | Accepted (8): tkys/github-alt-trends
2026-08-03 00:01:02,151 | INFO | agents.github_filter | Accepted (9): nrkoka786/agentgap
2026-08-03 00:01:02,152 | INFO | agents.github_filter | Accepted (12): m96-chan/ai_research_dashboard
2026-08-03 00:01:02,153 | INFO | agents.github_filter | Accepted (16): Kiraaa1/ArXic-AI-Paper-Digest-Agent
