2026-08-21 12:38:07,435 | INFO | __main__ | Workflow started.
2026-08-21 12:38:07,482 | INFO | agents.planner | Planner node started.
2026-08-21 12:38:07,483 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-21 12:38:07,486 | INFO | agents.collectors.anthropic | Starting Anthropic Collector...
2026-08-21 12:38:07,486 | INFO | agents.collectors.anthropic | Reading Anthropic Newsroom...
2026-08-21 12:38:07,488 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-21 12:38:07,489 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-21 12:38:08,511 | INFO | agents.collectors.rss | Applied RSS source quota for OpenAI: kept latest 2 articles.
2026-08-21 12:38:08,512 | INFO | agents.collectors.rss | Kept 2/1143 recent articles from OpenAI.
2026-08-21 12:38:08,512 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-21 12:38:08,512 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-21 12:38:09,135 | INFO | agents.collectors.anthropic | Collected 2 latest articles from Anthropic.
2026-08-21 12:38:09,141 | INFO | agents.collectors.anthropic | Anthropic Collector completed.
2026-08-21 12:38:09,674 | INFO | agents.collectors.rss | Applied RSS source quota for Google DeepMind: kept latest 2 articles.
2026-08-21 12:38:09,677 | INFO | agents.collectors.rss | Kept 2/20 recent articles from Google DeepMind.
2026-08-21 12:38:09,678 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-21 12:38:09,678 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-21 12:38:10,376 | INFO | agents.collectors.rss | Kept 4/845 recent articles from Hugging Face.
2026-08-21 12:38:15,208 | INFO | agents.collectors.github | Collected 45 unique GitHub repositories from 7 search queries (3 duplicates removed).
2026-08-21 12:38:15,209 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-21 12:38:15,209 | INFO | agents.deduplicator | Deduplicating 55 collected articles
2026-08-21 12:38:15,209 | INFO | agents.deduplicator | Deduplicated 55 articles into 55 unique articles (0 duplicates removed).
2026-08-21 12:38:15,210 | INFO | agents.github_filter | Starting GitHub Quality Filter...
2026-08-21 12:38:15,210 | INFO | agents.github_filter | Accepted (15): Tarunjit45/AI-Pulse
2026-08-21 12:38:15,210 | INFO | agents.github_filter | Accepted (14): jyoshikaram7-afk/Daily-Ai-News-Agent-n8n
2026-08-21 12:38:15,211 | INFO | agents.github_filter | Accepted (14): heikalazzouna-svg/Agentic-News-Engine
2026-08-21 12:38:15,211 | INFO | agents.github_filter | Accepted (10): officialnikhilsonawane/GENAI_PDF_GEN
