2026-08-10 21:04:56,536 | INFO | __main__ | Workflow started.
2026-08-10 21:04:56,761 | INFO | agents.planner | Planner node started.
2026-08-10 21:04:56,761 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-10 21:04:56,786 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-10 21:04:56,786 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-10 21:05:00,975 | INFO | agents.collectors.rss | Kept 10/1117 recent article from OpenAI.
2026-08-10 21:05:00,979 | INFO | agents.collectors.rss | Reading RSS feed: Anthropic
2026-08-10 21:05:00,980 | INFO | agents.collectors.rss | Fetching RSS feed: https://www.anthropic.com/news/rss.xml
2026-08-10 21:05:02,122 | INFO | agents.collectors.rss | Kept 0/0 recent article from Anthropic.
2026-08-10 21:05:02,122 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-10 21:05:02,123 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-10 21:05:03,348 | INFO | agents.collectors.rss | Kept 2/20 recent article from Google DeepMind.
2026-08-10 21:05:03,356 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-10 21:05:03,356 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-10 21:05:04,385 | INFO | agents.collectors.rss | Kept 5/837 recent article from Hugging Face.
2026-08-10 21:05:14,716 | INFO | agents.collectors.github | Collected 46 unique GitHub repositories from 7 search queries (2 duplicates removed).
2026-08-10 21:05:14,721 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-10 21:05:14,721 | INFO | agents.deduplicator | Deduplicating 63 collected articles
2026-08-10 21:05:14,723 | INFO | agents.deduplicator | Deduplicated 63 articles into 63 unique articles (0 duplicates removed).
2026-08-10 21:05:14,731 | INFO | agents.github_filter | Starting GitHub Quality Filter...
2026-08-10 21:05:14,735 | INFO | agents.github_filter | Accepted (15): Tarunjit45/AI-Pulse
2026-08-10 21:05:14,737 | INFO | agents.github_filter | Accepted (16): jyoshikaram7-afk/Daily-Ai-News-Agent-n8n
2026-08-10 21:05:14,739 | INFO | agents.github_filter | Accepted (16): heikalazzouna-svg/Agentic-News-Engine
2026-08-10 21:05:14,753 | INFO | agents.github_filter | Accepted (10): officialnikhilsonawane/GENAI_PDF_GEN
