2026-08-02 19:44:29,026 | INFO | __main__ | Workflow started.
2026-08-02 19:44:29,062 | INFO | agents.planner | Planner node started.
2026-08-02 19:44:29,063 | INFO | agents.planner | Planner generated 7 search queries.
2026-08-02 19:44:29,064 | INFO | agents.collectors.rss | Reading RSS feed: OpenAI
2026-08-02 19:44:29,064 | INFO | agents.collectors.rss | Fetching RSS feed: https://openai.com/news/rss.xml
2026-08-02 19:44:29,952 | INFO | agents.collectors.rss | Kept 12/1105 recent article from OpenAI.
2026-08-02 19:44:29,952 | INFO | agents.collectors.rss | Reading RSS feed: Google DeepMind
2026-08-02 19:44:29,953 | INFO | agents.collectors.rss | Fetching RSS feed: https://blog.google/technology/ai/rss/
2026-08-02 19:44:31,282 | INFO | agents.collectors.rss | Kept 3/20 recent article from Google DeepMind.
2026-08-02 19:44:31,282 | INFO | agents.collectors.rss | Reading RSS feed: Hugging Face
2026-08-02 19:44:31,282 | INFO | agents.collectors.rss | Fetching RSS feed: https://huggingface.co/blog/feed.xml
2026-08-02 19:44:31,987 | INFO | agents.collectors.rss | Kept 5/834 recent article from Hugging Face.
2026-08-02 19:44:39,123 | INFO | agents.collectors.github | Collected 46 unique GitHub repositories from 7 search queries (2 duplicates removed).
2026-08-02 19:44:39,127 | INFO | agents.deduplicator | Deduplicator node started.
2026-08-02 19:44:39,127 | INFO | agents.deduplicator | Deduplicating 66 collected articles
2026-08-02 19:44:39,128 | INFO | agents.deduplicator | Deduplicated 66 articles into 66 unique articles (0 duplicates removed).
2026-08-02 19:44:39,131 | INFO | agents.github_filter | Starting GitHub Quality Filter...
2026-08-02 19:44:39,132 | INFO | agents.github_filter | Accepted (16): jyoshikaram7-afk/Daily-Ai-News-Agent-n8n
2026-08-02 19:44:39,133 | INFO | agents.github_filter | Accepted (16): heikalazzouna-svg/Agentic-News-Engine
2026-08-02 19:44:39,133 | INFO | agents.github_filter | Accepted (10): officialnikhilsonawane/GENAI_PDF_GEN
2026-08-02 19:44:39,134 | INFO | agents.github_filter | Accepted (13): milad665/AicesPllusOne
2026-08-02 19:44:39,135 | INFO | agents.github_filter | Accepted (13): Tarunjit45/AI-Pulse
2026-08-02 19:44:39,136 | INFO | agents.github_filter | Accepted (10): sugils/SocialMind-AI
2026-08-02 19:44:39,136 | INFO | agents.github_filter | Accepted (9): 2404589803/hf-daily-paper-newsletter-chinese
2026-08-02 19:44:39,137 | INFO | agents.github_filter | Accepted (31): amansharma2005/RAG-using-Langchain-Mistral-AI-and-Weviate-DB
2026-08-02 19:44:39,138 | INFO | agents.github_filter | Accepted (8): sngeth/reporadar
2026-08-02 19:44:39,139 | INFO | agents.github_filter | Accepted (8): martin-k-m/beacon
2026-08-02 19:44:39,140 | INFO | agents.github_filter | Accepted (15): JersonUCB/github-trending-ai-pipeline
2026-08-02 19:44:39,141 | INFO | agents.github_filter | Accepted (8): tkys/github-alt-trends
2026-08-02 19:44:39,141 | INFO | agents.github_filter | Accepted (9): nrkoka786/agentgap
2026-08-02 19:44:39,142 | INFO | agents.github_filter | Accepted (9): siddharthsbhadauria/awesome-ai-discoveries
2026-08-02 19:44:39,142 | INFO | agents.github_filter | Accepted (12): m96-chan/ai_research_dashboard
2026-08-02 19:44:39,142 | INFO | agents.github_filter | Accepted (16): Kiraaa1/ArXic-AI-Paper-Digest-Agent
2026-08-02 19:44:39,143 | INFO | agents.github_filter | Accepted (15): kaur009/daily-research
2026-08-02 19:44:39,143 | INFO | agents.github_filter | Accepted (9): alanyom/arxiv-ai-digest
2026-08-02 19:44:39,143 | INFO | agents.github_filter | Accepted (21): rishabhpatre/content-generator-agent
2026-08-02 19:44:39,144 | INFO | agents.github_filter | Accepted (9): ZW471/daily-ai-research-trends
2026-08-02 19:44:39,144 | INFO | agents.github_filter | Accepted (9): yuanzhe-jia/ai-paper-reader
2026-08-02 19:44:39,144 | INFO | agents.github_filter | Accepted (8): SAGAR-3/Research-Papers
2026-08-02 19:44:39,145 | INFO | agents.github_filter | Accepted (12): Maninae/claude-reads-the-news
